SCHOOLJAAR 2010-2011 IN HET VO (peildatum 1 oktober 2010);;;;;;;SCHOOLJAAR 2011-2012 IN HET HO (peildatum 1 oktober 2011);;;;;
BRIN NUMMER;VESTINGSNUMMER;GEMEENTENUMMER;GEMEENTENAAM;ONDERWIJSTYPE VO;DIPLOMA BEHAALD;PROFIEL;BRIN NUMMER;SOORT HO;CROHO ONDERDEEL;GEMEENTNUMMER DEELNEMER;GEMEENTENAAM DEELNEMER;AANTAL DOORSTROMERS
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;techniek;882;Landgraaf;2
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;techniek;928;Kerkrade;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;gezondheidszorg;882;Landgraaf;2
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;economie;882;Landgraaf;19
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;economie;917;Heerlen;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;economie;928;Kerkrade;3
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;economie;1883;Sittard-Geleen;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25JX;hbo;taal en cultuur;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;25KB;hbo;gedrag en maatschappij;957;Roermond;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;30GB;hbo;onderwijs;855;Tilburg;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;30GB;hbo;onderwijs;882;Landgraaf;3
17JB;0;882;Landgraaf;havo;diploma;ec/maat;30GB;hbo;gezondheidszorg;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;30GB;hbo;economie;855;Tilburg;1
17JB;0;882;Landgraaf;havo;diploma;ec/maat;30GB;hbo;gedrag en maatschappij;882;Landgraaf;2
17JB;0;882;Landgraaf;havo;diploma;cul/maat;25JX;hbo;onderwijs;882;Landgraaf;2
17JB;0;882;Landgraaf;havo;diploma;cul/maat;25JX;hbo;gezondheidszorg;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;cul/maat;25JX;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;cul/maat;25JX;hbo;gedrag en maatschappij;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;cul/maat;30GB;hbo;gedrag en maatschappij;882;Landgraaf;1
17JB;0;882;Landgraaf;havo;diploma;cul/maat;30GB;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;0;882;Landgraaf;havo;diploma;nat/tech & nat/gezond;25JX;hbo;techniek;882;Landgraaf;3
17JB;0;882;Landgraaf;havo;diploma;nat/tech & nat/gezond;27UM;hbo;gezondheidszorg;518;s-Gravenhage;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech;21PG;wo;techniek;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech;21PI;wo;landbouw en natuurlijke omgeving;289;Wageningen;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech;21PN;wo;economie;855;Tilburg;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;928;Kerkrade;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;935;Maastricht;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;21PM;wo;gedrag en maatschappij;268;Nijmegen;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;25JX;hbo;gezondheidszorg;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;25KB;hbo;gezondheidszorg;268;Nijmegen;1
17JB;0;882;Landgraaf;vwo;diploma;nat/gezond;30GB;hbo;onderwijs;855;Tilburg;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PJ;wo;economie;882;Landgraaf;4
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PJ;wo;economie;928;Kerkrade;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PJ;wo;recht;882;Landgraaf;5
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PJ;wo;recht;935;Maastricht;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PJ;wo;taal en cultuur;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21PN;wo;economie;855;Tilburg;4
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21UI;hbo;techniek;758;Breda;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21UI;hbo;economie;758;Breda;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;21UI;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;25BE;hbo;gedrag en maatschappij;14;Groningen;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;25JX;hbo;techniek;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;25JX;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;28DN;hbo;economie;479;Zaanstad;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;30GB;hbo;onderwijs;981;Vaals;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;30GB;hbo;economie;855;Tilburg;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;30GB;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat;30GB;hbo;gedrag en maatschappij;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;cul/maat;21PM;wo;gedrag en maatschappij;828;Oss;1
17JB;0;882;Landgraaf;vwo;diploma;cul/maat;25JX;hbo;taal en cultuur;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;cul/maat;30GB;hbo;economie;855;Tilburg;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;772;Eindhoven;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;917;Heerlen;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;natuur;928;Kerkrade;2
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;882;Landgraaf;3
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21PM;wo;gezondheidszorg;268;Nijmegen;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;21WN;hbo;landbouw en natuurlijke omgeving;80;Leeuwarden;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;25JX;hbo;techniek;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;25JX;hbo;gezondheidszorg;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;nat/tech & nat/gezond;25JX;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat & cul/maat;25JX;hbo;onderwijs;917;Heerlen;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat & cul/maat;25JX;hbo;economie;882;Landgraaf;1
17JB;0;882;Landgraaf;vwo;diploma;ec/maat & cul/maat;30GB;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;nat/gezond;25JX;hbo;onderwijs;928;Kerkrade;2
17JB;3;928;Kerkrade;havo;diploma;nat/gezond;25JX;hbo;techniek;1883;Sittard-Geleen;1
17JB;3;928;Kerkrade;havo;diploma;nat/gezond;25JX;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;nat/gezond;30GB;hbo;gedrag en maatschappij;882;Landgraaf;1
17JB;3;928;Kerkrade;havo;diploma;nat/gezond;30GB;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat;23AH;hbo;techniek;150;Deventer;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;onderwijs;928;Kerkrade;6
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;techniek;881;Onderbanken;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;techniek;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;economie;928;Kerkrade;13
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;economie;2020;Duitsland;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat;25JX;hbo;gedrag en maatschappij;928;Kerkrade;2
17JB;3;928;Kerkrade;havo;diploma;ec/maat;30GB;hbo;onderwijs;928;Kerkrade;2
17JB;3;928;Kerkrade;havo;diploma;cul/maat;25JX;hbo;onderwijs;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;cul/maat;25JX;hbo;techniek;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;cul/maat;25JX;hbo;economie;928;Kerkrade;2
17JB;3;928;Kerkrade;havo;diploma;cul/maat;25JX;hbo;gedrag en maatschappij;1883;Sittard-Geleen;1
17JB;3;928;Kerkrade;havo;diploma;cul/maat;30GB;hbo;onderwijs;917;Heerlen;1
17JB;3;928;Kerkrade;havo;diploma;cul/maat;30GB;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;nat/tech & nat/gezond;01MY;hbo;landbouw en natuurlijke omgeving;303;Dronten;1
17JB;3;928;Kerkrade;havo;diploma;nat/tech & nat/gezond;25JX;hbo;techniek;928;Kerkrade;2
17JB;3;928;Kerkrade;havo;diploma;nat/tech & nat/gezond;25KB;hbo;onderwijs;202;Arnhem;1
17JB;3;928;Kerkrade;havo;diploma;nat/tech & nat/gezond;30GB;hbo;gedrag en maatschappij;928;Kerkrade;1
17JB;3;928;Kerkrade;havo;diploma;ec/maat & cul/maat;25JX;hbo;techniek;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech;21PG;wo;techniek;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech;21PJ;wo;economie;935;Maastricht;1
17JB;4;928;Kerkrade;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;928;Kerkrade;2
17JB;4;928;Kerkrade;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;2010;Belgie;1
17JB;4;928;Kerkrade;vwo;diploma;nat/gezond;21PM;wo;recht;344;Utrecht;1
17JB;4;928;Kerkrade;vwo;diploma;nat/gezond;25JX;hbo;gezondheidszorg;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;21PJ;wo;economie;928;Kerkrade;2
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;21PJ;wo;recht;928;Kerkrade;3
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;21PJ;wo;gedrag en maatschappij;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;21PM;wo;taal en cultuur;268;Nijmegen;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;25JX;hbo;economie;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat;30GB;hbo;economie;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;cul/maat;21PJ;wo;taal en cultuur;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;cul/maat;21PM;wo;gedrag en maatschappij;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PC;wo;natuur;17;Haren;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PD;wo;natuur;342;Soest;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PD;wo;taal en cultuur;344;Utrecht;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PE;wo;gezondheidszorg;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PF;wo;techniek;603;Rijswijk;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;772;Eindhoven;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;882;Landgraaf;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;882;Landgraaf;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;928;Kerkrade;8
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;965;Simpelveld;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;economie;928;Kerkrade;1
17JB;4;928;Kerkrade;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gedrag en maatschappij;935;Maastricht;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat & cul/maat;21PJ;wo;economie;882;Landgraaf;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat & cul/maat;21PJ;wo;recht;928;Kerkrade;2
17JB;4;928;Kerkrade;vwo;diploma;ec/maat & cul/maat;21PJ;wo;recht;935;Maastricht;1
17JB;4;928;Kerkrade;vwo;diploma;ec/maat & cul/maat;21PM;wo;taal en cultuur;828;Oss;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;07GR;hbo;techniek;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PD;wo;natuur;344;Utrecht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PD;wo;gedrag en maatschappij;844;Schijndel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PG;wo;techniek;796;s-Hertogenbosch;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PG;wo;techniek;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PM;wo;taal en cultuur;202;Arnhem;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech;21PN;wo;economie;855;Tilburg;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21PD;wo;gedrag en maatschappij;310;De Bilt;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;935;Maastricht;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21PL;wo;gezondheidszorg;363;Amsterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21PN;wo;economie;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21PN;wo;recht;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/gezond;21UI;hbo;economie;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat;21PN;wo;gedrag en maatschappij;855;Tilburg;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21CW;hbo;landbouw en natuurlijke omgeving;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21MI;hbo;techniek;718;Vlissingen;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PB;wo;natuur;546;Leiden;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PB;wo;natuur;846;Sint-Oedenrode;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PB;wo;gezondheidszorg;546;Leiden;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PC;wo;taal en cultuur;14;Groningen;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PD;wo;natuur;344;Utrecht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PD;wo;gezondheidszorg;845;Sint-Michielsgestel;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PE;wo;gezondheidszorg;363;Amsterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PE;wo;economie;599;Rotterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PE;wo;economie;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PF;wo;techniek;503;Delft;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;772;Eindhoven;4
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;823;Oirschot;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;844;Schijndel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;845;Sint-Michielsgestel;3
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;846;Sint-Oedenrode;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;865;Vught;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PH;wo;techniek;153;Enschede;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PH;wo;gezondheidszorg;153;Enschede;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;935;Maastricht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PK;wo;sectoroverstijgend;363;Amsterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PL;wo;natuur;363;Amsterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PL;wo;gezondheidszorg;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;natuur;268;Nijmegen;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;natuur;788;Haaren;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;natuur;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;natuur;846;Sint-Oedenrode;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;gezondheidszorg;845;Sint-Michielsgestel;3
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;21PM;wo;gedrag en maatschappij;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;nat/tech & nat/gezond;30GB;hbo;gezondheidszorg;846;Sint-Oedenrode;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;00MF;hbo;techniek;865;Vught;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PD;wo;recht;344;Utrecht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PD;wo;recht;796;s-Hertogenbosch;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PD;wo;taal en cultuur;757;Boxtel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PD;wo;taal en cultuur;846;Sint-Oedenrode;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PE;wo;economie;599;Rotterdam;3
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PE;wo;gedrag en maatschappij;599;Rotterdam;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PJ;wo;economie;935;Maastricht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PL;wo;economie;865;Vught;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PL;wo;gedrag en maatschappij;362;Amstelveen;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PM;wo;onderwijs;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PM;wo;gedrag en maatschappij;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PM;wo;taal en cultuur;865;Vught;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;economie;844;Schijndel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;economie;845;Sint-Michielsgestel;3
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;economie;846;Sint-Oedenrode;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;recht;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;recht;855;Tilburg;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;recht;865;Vught;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;gedrag en maatschappij;845;Sint-Michielsgestel;2
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;21PN;wo;taal en cultuur;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;25DW;hbo;economie;344;Utrecht;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;25DW;hbo;gedrag en maatschappij;845;Sint-Michielsgestel;1
17JY;0;845;Sint-Michielsgestel;vwo;diploma;ec/maat & cul/maat;28DN;hbo;economie;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech;25DW;hbo;gedrag en maatschappij;852;Waterland;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech;28DN;hbo;techniek;363;Amsterdam;3
17VF;0;363;Amsterdam;havo;diploma;nat/tech;28DN;hbo;techniek;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech;28DN;hbo;techniek;439;Purmerend;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech;28DN;hbo;economie;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;21WN;hbo;landbouw en natuurlijke omgeving;80;Leeuwarden;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;27PZ;hbo;techniek;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;28DN;hbo;gezondheidszorg;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;28DN;hbo;economie;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;28DN;hbo;gedrag en maatschappij;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;28DN;hbo;gedrag en maatschappij;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;nat/gezond;30HD;hbo;landbouw en natuurlijke omgeving;80;Leeuwarden;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;21QA;hbo;taal en cultuur;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;22EX;hbo;economie;80;Leeuwarden;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;27PZ;hbo;economie;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;onderwijs;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;techniek;852;Waterland;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;economie;34;Almere;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;economie;363;Amsterdam;18
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;economie;384;Diemen;1
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;economie;415;Landsmeer;2
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;economie;852;Waterland;2
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;gedrag en maatschappij;363;Amsterdam;5
17VF;0;363;Amsterdam;havo;diploma;ec/maat;28DN;hbo;gedrag en maatschappij;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;cul/maat;27PZ;hbo;economie;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;cul/maat;28DN;hbo;economie;363;Amsterdam;2
17VF;0;363;Amsterdam;havo;diploma;cul/maat;28DN;hbo;gedrag en maatschappij;363;Amsterdam;2
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;25DW;hbo;gezondheidszorg;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;27PZ;hbo;gezondheidszorg;363;Amsterdam;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;28DN;hbo;techniek;363;Amsterdam;2
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;28DN;hbo;techniek;415;Landsmeer;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;28DN;hbo;techniek;852;Waterland;1
17VF;0;363;Amsterdam;havo;diploma;nat/tech & nat/gezond;28DN;hbo;gedrag en maatschappij;852;Waterland;1
17VF;0;363;Amsterdam;vwo;geen diploma;nat/tech;28DN;hbo;techniek;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;nat/tech;21PK;wo;economie;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;nat/tech;21PK;wo;economie;852;Waterland;1
17VF;0;363;Amsterdam;vwo;diploma;nat/tech;25DW;hbo;gezondheidszorg;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;nat/gezond;21PB;wo;gedrag en maatschappij;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;nat/gezond;21PF;wo;techniek;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;nat/gezond;21PK;wo;natuur;852;Waterland;1
17VF;0;363;Amsterdam;vwo;diploma;nat/gezond;27PZ;hbo;gezondheidszorg;439;Purmerend;1
17VF;0;363;Amsterdam;vwo;diploma;nat/gezond;27PZ;hbo;economie;439;Purmerend;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PB;wo;gedrag en maatschappij;392;Haarlem;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PK;wo;onderwijs;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PK;wo;economie;363;Amsterdam;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PK;wo;economie;852;Waterland;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PK;wo;taal en cultuur;852;Waterland;1
17VF;0;363;Amsterdam;vwo;diploma;ec/maat;21PL;wo;natuur;363;Amsterdam;1
